id	filename	md5	size	state
1d2b9a62-ba30-43ee-bad9-bc51708a0e8d	1d2b9a62-ba30-43ee-bad9-bc51708a0e8d/unc.edu.fed4a31c-153b-409a-bec7-93ff22b61cdd.2706611.rsem.genes.results	b5db9637a6291e64375f5dbb441b4a66	1528923	validated
753de178-931b-4d65-a095-5e3c96d9c15f	753de178-931b-4d65-a095-5e3c96d9c15f/unc.edu.143bd716-edb6-4f17-8bc8-9272beaed4f2.2715768.rsem.genes.results	f9bf6dba50d2ac12db3f8b5ed8dfb059	1506488	validated
8c2d3b1c-f479-4a7c-bece-2d21527841de	8c2d3b1c-f479-4a7c-bece-2d21527841de/unc.edu.316ebfc2-44ff-4b64-a3d9-b3eaa3043da9.2696839.rsem.genes.results	51cff9d7f2eaa490440050fd681ec175	1518161	validated
a4f67f65-9055-4f89-a587-427db22aeb7d	a4f67f65-9055-4f89-a587-427db22aeb7d/unc.edu.0561fb66-fe14-45cc-aeea-0e7e2955cc81.2699592.rsem.genes.results	3e08b60644ad3657ce258a573925d333	1522363	validated
b0bb98b4-c236-4d7e-a380-1db56b1aa962	b0bb98b4-c236-4d7e-a380-1db56b1aa962/unc.edu.da63f765-f4e4-41f4-9732-6a1e9804afcc.2709718.rsem.genes.results	32256e1859c11da0218724ccff3e141b	1511412	validated
c78005a1-621b-4b15-9196-7e6c67f7c59d	c78005a1-621b-4b15-9196-7e6c67f7c59d/unc.edu.a37bdd6b-c0f9-4755-bbe8-6e2f8b6219cf.2709056.rsem.genes.results	c0115aaf9a74ce7edc406df0f735a5d2	1514717	validated
cd8fb52d-7ea6-4616-9a94-d3faa9eda417	cd8fb52d-7ea6-4616-9a94-d3faa9eda417/unc.edu.762812df-03a7-4e9b-aefc-26cf355c87de.2688407.rsem.genes.results	fd5125e86550548a735627268067680d	1504539	validated
f3a523fb-428f-4878-b44e-e5976ccfe6c4	f3a523fb-428f-4878-b44e-e5976ccfe6c4/unc.edu.31d0fc5e-6ea3-419f-9f8d-ba638a6c0772.2715362.rsem.genes.results	6969e6bc19596c8cabd1cd12bb064d5b	1531232	validated
f444e75b-4881-4bd7-a545-3696362b8e18	f444e75b-4881-4bd7-a545-3696362b8e18/unc.edu.8d05fb15-8dc5-4e57-86ee-af77a1aa79e6.2687693.rsem.genes.results	1c0f7915363bc039f2946b033aa86966	1522691	validated
f7eaad9e-6cef-40aa-96ad-e3315e666238	f7eaad9e-6cef-40aa-96ad-e3315e666238/unc.edu.567e04ec-ec79-48b5-adab-a9eafd8e6bc1.2692004.rsem.genes.results	ea4da62c2dc9b6fbb4d6f7d6fcf06ffe	1506632	validated
